run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.2000000178813934,,,,,,,,0.0,0.0,0.0,0.0
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.5333333611488342,,,,,,,,0.5,0.3000000119209289,0.3000000119209289,0.3000000119209289
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.7666667103767395,,,,,,,,0.7333333492279053,0.5666667222976685,0.5666667222976685,0.5666667222976685
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
0tcceewq,finished,6,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.0666666701436042,,,,,,,,0.0,0.0,0.0,0.0
c3phsnyb,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,1,0.7666667103767395,,,,,,,,0.7666667103767395,0.7000000476837158,0.7000000476837158,0.7000000476837158
c3phsnyb,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,2,0.8333333730697632,,,,,,,,0.8333333730697632,0.7666667103767395,0.7666667103767395,0.7666667103767395
c3phsnyb,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,3,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
c3phsnyb,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,4,0.5333333611488342,,,,,,,,0.5333333611488342,0.1666666716337204,0.1666666716337204,0.1666666716337204
c3phsnyb,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,5,0.4333333671092987,,,,,,,,0.0666666701436042,0.0,0.0,0.0
c3phsnyb,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,6,0.8666667342185974,,,,,,,,0.8666667342185974,0.7333333492279053,0.7333333492279053,0.7333333492279053
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.8000000715255737,,,,,,,,0.8000000715255737,0.8000000715255737,0.8000000715255737,0.8000000715255737
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.2666666805744171,,,,,,,,0.0,0.0,0.0,0.0
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.6000000238418579,,,,,,,,0.4333333671092987,0.4000000357627868,0.4000000357627868,0.4000000357627868
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.4666666984558105,,,,,,,,0.4666666984558105,0.1666666716337204,0.1666666716337204,0.4666666984558105
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
59kw829r,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
otoii6qh,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.8333333730697632,,,,,,,,0.8000000715255737,0.6333333849906921,0.6333333849906921,0.6333333849906921
otoii6qh,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.7666667103767395,,,,,,,,0.6666666865348816,0.5333333611488342,0.5333333611488342,0.5333333611488342
otoii6qh,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,0.9000000357627869,,,,,,,,0.8666667342185974,0.8000000715255737,0.8000000715255737,0.8000000715255737
otoii6qh,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,0.9666666984558104,,,,,,,,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.9666666984558104
otoii6qh,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,0.8333333730697632,,,,,,,,0.8000000715255737,0.7000000476837158,0.7000000476837158,0.7000000476837158
otoii6qh,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,0.9333333969116212,,,,,,,,0.9333333969116212,0.8666667342185974,0.8666667342185974,0.8666667342185974
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.7000000476837158,,,,,,,,0.7000000476837158,0.6333333849906921,0.6333333849906921,0.6333333849906921
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.6000000238418579,,,,,,,,0.4666666984558105,0.4333333671092987,0.4333333671092987,0.4333333671092987
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.4333333671092987,,,,,,,,0.2666666805744171,0.2000000178813934,0.2000000178813934,0.2000000178813934
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,0.5,,,,,,,,0.4000000357627868,0.2666666805744171,0.2666666805744171,0.2666666805744171
vguiicix,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.6000000238418579,,,,,,,,0.6000000238418579,0.5666667222976685,0.5666667222976685,0.5666667222976685
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,1.0,,,,,,,,1.0,0.0333333350718021,0.0333333350718021,1.0
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.6666666865348816,,,,,,,,0.2000000178813934,0.1000000089406967,0.1000000089406967,0.1000000089406967
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,0.0333333350718021,0.0,0.0,0.0333333350718021
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,1.0,,,,,,,,0.0,0.0,0.0,0.0
2minsutq,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
tcl41fti,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,0.5666667222976685,,,,,,,,0.5666667222976685,0.5666667222976685,0.5666667222976685,0.5666667222976685
tcl41fti,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,0.7333333492279053,,,,,,,,0.7333333492279053,0.6333333849906921,0.6333333849906921,0.7333333492279053
tcl41fti,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,0.7333333492279053,,,,,,,,0.7333333492279053,0.7000000476837158,0.7000000476837158,0.7000000476837158
tcl41fti,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,0.2333333492279052,,,,,,,,0.2333333492279052,0.1666666716337204,0.1666666716337204,0.1666666716337204
tcl41fti,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,0.2333333492279052,,,,,,,,0.2333333492279052,0.1666666716337204,0.1666666716337204,0.1666666716337204
tcl41fti,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,0.5666667222976685,,,,,,,,0.5666667222976685,0.5666667222976685,0.5666667222976685,0.5666667222976685
gnpi7af3,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
gnpi7af3,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.4333333671092987,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
gnpi7af3,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,1.0,,,,,,,,1.0,1.0,1.0,1.0
gnpi7af3,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,1.0,,,,,,,,0.0,0.0,0.0,0.0
gnpi7af3,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,1.0,,,,,,,,0.9000000357627869,0.0,0.0,0.9000000357627869
gnpi7af3,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.9333333969116212,,,,,,,,0.9333333969116212,0.6000000238418579,0.6000000238418579,0.9333333969116212
v62ebyl1,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.6000000238418579,,,,,,,,0.3666666746139526,0.3666666746139526,0.3666666746139526,0.3666666746139526
v62ebyl1,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.8666667342185974,,,,,,,,0.8666667342185974,0.8666667342185974,0.8666667342185974,0.8666667342185974
v62ebyl1,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,0.9333333969116212,,,,,,,,0.1666666716337204,0.0,0.0,0.1666666716337204
v62ebyl1,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.6000000238418579,,,,,,,,0.6000000238418579,0.5666667222976685,0.5666667222976685,0.5666667222976685
v62ebyl1,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,0.5,,,,,,,,0.5,0.3333333432674408,0.3333333432674408,0.3333333432674408
v62ebyl1,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,1,0.4666666984558105,,,,,,,,0.4666666984558105,0.4666666984558105,0.4666666984558105,0.4666666984558105
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,3,0.0333333350718021,,,,,,,,0.0333333350718021,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,4,1.0,,,,,,,,0.7333333492279053,0.0,0.0,0.7333333492279053
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
fwd6lv3z,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,4,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
u3vlqw8b,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,1,0.4000000357627868,,,,,,,,0.3333333432674408,0.1000000089406967,0.1000000089406967,0.1333333402872085
u3vlqw8b,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,2,0.2000000178813934,,,,,,,,0.1000000089406967,0.0333333350718021,0.0333333350718021,0.0333333350718021
u3vlqw8b,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,3,0.9666666984558104,,,,,,,,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.9666666984558104
u3vlqw8b,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,4,0.4666666984558105,,,,,,,,0.0,0.0,0.0,0.0
u3vlqw8b,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,5,0.2666666805744171,,,,,,,,0.0666666701436042,0.0,0.0,0.0
u3vlqw8b,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,4,6,0.9666666984558104,,,,,,,,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.9666666984558104
zlqxdzid,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,1,0.5666667222976685,,,,,,,,0.3666666746139526,0.2666666805744171,0.2666666805744171,0.2666666805744171
zlqxdzid,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,2,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
zlqxdzid,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,3,0.7000000476837158,,,,,,,,0.5666667222976685,0.4000000357627868,0.4000000357627868,0.4000000357627868
zlqxdzid,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,4,0.4333333671092987,,,,,,,,0.0666666701436042,0.0,0.0,0.0
zlqxdzid,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,5,0.5333333611488342,,,,,,,,0.2333333492279052,0.0,0.0,0.0
zlqxdzid,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,5,6,0.9666666984558104,,,,,,,,0.9666666984558104,0.9000000357627869,0.9000000357627869,0.9333333969116212
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
kx6mft7o,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,5,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
mjegq80y,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,1,0.9666666984558104,,,,,,,,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.9666666984558104
mjegq80y,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,2,0.3333333432674408,,,,,,,,0.2000000178813934,0.1666666716337204,0.1666666716337204,0.1666666716337204
mjegq80y,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,3,0.1333333402872085,,,,,,,,0.0,0.0,0.0,0.0
mjegq80y,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,4,0.1333333402872085,,,,,,,,0.0,0.0,0.0,0.0
mjegq80y,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,5,0.2000000178813934,,,,,,,,0.0,0.0,0.0,0.0
mjegq80y,finished,5,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,6,6,1.0,,,,,,,,0.9333333969116212,0.0,0.0,0.9333333969116212
708gtv6k,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,1,0.4000000357627868,,,,,,,,0.1000000089406967,0.0666666701436042,0.0666666701436042,0.0666666701436042
708gtv6k,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,2,0.9333333969116212,,,,,,,,0.9333333969116212,0.9000000357627869,0.9000000357627869,0.9333333969116212
708gtv6k,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,3,0.9000000357627869,,,,,,,,0.9000000357627869,0.7666667103767395,0.7666667103767395,0.7666667103767395
708gtv6k,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,4,0.4000000357627868,,,,,,,,0.1000000089406967,0.0666666701436042,0.0666666701436042,0.0666666701436042
708gtv6k,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,5,0.8000000715255737,,,,,,,,0.8000000715255737,0.4666666984558105,0.4666666984558105,0.7333333492279053
708gtv6k,finished,5,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,6,6,0.6666666865348816,,,,,,,,0.5333333611488342,0.4333333671092987,0.4333333671092987,0.4333333671092987
ual3j2l0,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
ual3j2l0,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,2,0.0333333350718021,,,,,,,,0.0,0.0,0.0,0.0
ual3j2l0,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,3,0.6666666865348816,,,,,,,,0.6666666865348816,0.0,0.0,0.6666666865348816
ual3j2l0,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,4,0.6333333849906921,,,,,,,,0.6333333849906921,0.6333333849906921,0.6333333849906921,0.6333333849906921
ual3j2l0,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,5,1.0,,,,,,,,1.0,1.0,1.0,1.0
ual3j2l0,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,6,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
ax0b2u59,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,1,0.9333333969116212,,,,,,,,0.9333333969116212,0.9333333969116212,0.9333333969116212,0.9333333969116212
ax0b2u59,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,2,0.9333333969116212,,,,,,,,0.9333333969116212,0.8000000715255737,0.8000000715255737,0.8000000715255737
ax0b2u59,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,3,0.9333333969116212,,,,,,,,0.9333333969116212,0.8000000715255737,0.8000000715255737,0.8000000715255737
ax0b2u59,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,4,0.4000000357627868,,,,,,,,0.0,0.0,0.0,0.0
ax0b2u59,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,5,0.4000000357627868,,,,,,,,0.0,0.0,0.0,0.0
ax0b2u59,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,0,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
rrdztpvm,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,3,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,4,0.3333333432674408,,,,,,,,0.3333333432674408,0.2666666805744171,0.2666666805744171,0.2666666805744171
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.0,0.0,1.0
m5x3btxx,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,1,6,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
m0t1lunp,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
m0t1lunp,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
m0t1lunp,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
m0t1lunp,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
m0t1lunp,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
m0t1lunp,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
iqylmykl,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
iqylmykl,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,0.8000000715255737,,,,,,,,0.8000000715255737,0.7666667103767395,0.7666667103767395,0.7666667103767395
iqylmykl,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,0.8666667342185974,,,,,,,,0.8666667342185974,0.8333333730697632,0.8333333730697632,0.8333333730697632
iqylmykl,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,0.6666666865348816,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579
iqylmykl,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,5,0.9000000357627869,,,,,,,,0.9000000357627869,0.8666667342185974,0.8666667342185974,0.8666667342185974
iqylmykl,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,6,0.3333333432674408,,,,,,,,0.1000000089406967,0.1000000089406967,0.1000000089406967,0.1000000089406967
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,3,0.0333333350718021,,,,,,,,0.0333333350718021,0.0333333350718021,0.0333333350718021,0.0333333350718021
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
3m40pa1l,finished,6,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,3,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
96js8nah,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,1,0.9666666984558104,,,,,,,,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.9666666984558104
96js8nah,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,2,0.9666666984558104,,,,,,,,0.9666666984558104,0.9666666984558104,0.9666666984558104,0.9666666984558104
96js8nah,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,3,0.7333333492279053,,,,,,,,0.7333333492279053,0.6333333849906921,0.6333333849906921,0.6333333849906921
96js8nah,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,4,0.5333333611488342,,,,,,,,0.2333333492279052,0.0,0.0,0.2333333492279052
96js8nah,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,5,0.1666666716337204,,,,,,,,0.0,0.0,0.0,0.0
96js8nah,finished,6,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,3,6,0.1333333402872085,,,,,,,,0.0,0.0,0.0,0.0
